,agreement_rk,id_client,target
776,60105300.0,106805146.0,1.0
777,60105636.0,106805147.0,0.0
778,60105793.0,106805148.0,1.0
779,60105802.0,106805149.0,0.0
780,60105877.0,106805150.0,0.0
781,60106019.0,106805151.0,0.0
782,60106192.0,106805152.0,0.0
783,60106539.0,106805153.0,0.0
784,60106578.0,106805154.0,0.0
785,60106770.0,106805155.0,0.0
786,60106925.0,106805156.0,0.0
787,60107037.0,106805157.0,0.0
788,60107242.0,106805158.0,1.0
789,60107301.0,106805159.0,0.0
790,60107561.0,106805160.0,0.0
791,60107583.0,106805161.0,0.0
792,60107585.0,106805162.0,0.0
793,60107629.0,106805163.0,0.0
794,60107650.0,106805164.0,0.0
795,60107768.0,106805165.0,0.0
796,60107804.0,106805166.0,0.0
797,60107930.0,106805167.0,1.0
798,60108353.0,106805168.0,0.0
799,60108560.0,106805169.0,0.0
800,60108599.0,106805170.0,0.0
801,60108601.0,106805171.0,0.0
802,60108620.0,106805172.0,0.0
803,60108759.0,106805173.0,0.0
804,60108872.0,106805174.0,0.0
805,60108910.0,106805175.0,0.0
806,60109133.0,106805176.0,0.0
807,60109234.0,106805177.0,1.0
808,60109526.0,106805178.0,0.0
809,60109641.0,106805179.0,0.0
810,60109815.0,106805180.0,0.0
811,60109855.0,106805181.0,0.0
812,60109934.0,106805182.0,0.0
813,60110196.0,106805183.0,0.0
814,60110312.0,106805184.0,0.0
815,60110346.0,106805185.0,0.0
816,60110378.0,106805186.0,0.0
817,60110403.0,106805187.0,0.0
818,60110540.0,106805188.0,0.0
819,60110588.0,106805189.0,0.0
820,60110658.0,106805190.0,1.0
821,60110680.0,106805191.0,0.0
822,60110969.0,106805192.0,0.0
823,60111408.0,106805193.0,0.0
824,60111707.0,106805194.0,0.0
825,60111716.0,106805195.0,0.0
826,60111809.0,106805196.0,0.0
827,60111828.0,106805197.0,0.0
828,60111979.0,106805198.0,1.0
829,60112364.0,106805199.0,0.0
830,60112389.0,106805200.0,0.0
831,60112595.0,106805201.0,0.0
832,60112642.0,106805202.0,0.0
833,60112652.0,106805203.0,0.0
834,60112777.0,106805204.0,0.0
835,60112964.0,106805205.0,0.0
836,60112988.0,106805206.0,0.0
837,60113033.0,106805207.0,0.0
838,60113156.0,106805208.0,0.0
839,60113477.0,106805209.0,0.0
840,60113479.0,106805210.0,0.0
841,60113523.0,106805211.0,0.0
842,60113552.0,106805212.0,0.0
843,60113610.0,106805213.0,0.0
844,60113692.0,106805214.0,0.0
845,60113752.0,106805215.0,0.0
846,60113828.0,106805216.0,0.0
847,60113933.0,106805217.0,0.0
848,60114093.0,106805218.0,1.0
849,60114164.0,106805219.0,0.0
850,60114281.0,106805220.0,1.0
851,60114559.0,106805221.0,0.0
852,60114657.0,106805222.0,0.0
853,60114932.0,106805223.0,1.0
854,60115335.0,106805224.0,0.0
855,60115444.0,106805225.0,0.0
856,60115552.0,106805226.0,0.0
857,60115712.0,106805227.0,0.0
858,60115767.0,106805228.0,0.0
859,60115877.0,106805229.0,0.0
860,60116025.0,106805230.0,0.0
861,60116059.0,106805231.0,1.0
862,60116190.0,106805232.0,1.0
863,60116349.0,106805233.0,0.0
864,60116417.0,106805234.0,0.0
865,60116606.0,106805235.0,1.0
866,60116612.0,106805236.0,0.0
867,60116620.0,106805237.0,0.0
868,60116666.0,106805238.0,0.0
869,60116738.0,106805239.0,0.0
870,60117035.0,106805240.0,0.0
871,60117048.0,106805241.0,0.0
872,60117132.0,106805242.0,0.0
873,60117309.0,106805243.0,0.0
874,60117311.0,106805244.0,0.0
875,60117342.0,106805245.0,0.0
876,60117496.0,106805246.0,0.0
877,60117790.0,106805247.0,0.0
878,60117831.0,106805248.0,0.0
879,60117838.0,106805249.0,0.0
880,60117975.0,106805250.0,0.0
881,60118068.0,106805251.0,0.0
882,60118113.0,106805252.0,0.0
883,60118114.0,106805253.0,0.0
884,60118211.0,106805254.0,1.0
885,60118281.0,106805255.0,0.0
886,60118313.0,106805256.0,0.0
887,60118411.0,106805257.0,0.0
888,60118491.0,106805258.0,0.0
889,60118532.0,106805259.0,0.0
890,60185682.0,106805260.0,0.0
891,60185692.0,106805261.0,0.0
892,60185756.0,106805262.0,0.0
893,60185890.0,106805263.0,0.0
894,60186095.0,106805264.0,0.0
895,60186187.0,106805265.0,0.0
896,60186260.0,106805266.0,0.0
897,60186289.0,106805267.0,0.0
898,60186329.0,106805268.0,1.0
899,60186495.0,106805269.0,0.0
900,60186596.0,106805270.0,0.0
901,60186826.0,106805271.0,0.0
902,60187049.0,106805272.0,0.0
903,60187252.0,106805273.0,0.0
904,60187456.0,106805274.0,0.0
905,60187913.0,106805275.0,0.0
906,60188150.0,106805276.0,0.0
907,60188524.0,106805277.0,0.0
908,60189667.0,106805278.0,0.0
909,60189669.0,106805279.0,0.0
910,60190056.0,106805280.0,0.0
911,60190378.0,106805281.0,1.0
912,60190576.0,106805282.0,0.0
913,60191041.0,106805283.0,0.0
914,60191042.0,106805284.0,0.0
915,60191052.0,106805285.0,0.0
916,60191156.0,106805286.0,0.0
917,60191160.0,106805287.0,0.0
918,60192514.0,106805288.0,0.0
919,60193263.0,106805289.0,0.0
920,60193658.0,106805290.0,1.0
921,60193703.0,106805291.0,0.0
922,60193717.0,106805292.0,0.0
923,60193880.0,106805293.0,0.0
924,60194005.0,106805294.0,0.0
925,60377021.0,106805295.0,0.0
926,60377066.0,106805296.0,0.0
927,60377093.0,106805297.0,1.0
928,60377119.0,106805298.0,0.0
929,60377197.0,106805299.0,0.0
930,60377203.0,106805300.0,0.0
931,60377225.0,106805301.0,0.0
932,60377343.0,106805302.0,0.0
933,60377394.0,106805303.0,1.0
934,60377403.0,106805304.0,1.0
935,60377639.0,106805305.0,0.0
936,60377694.0,106805306.0,1.0
937,60377774.0,106805307.0,0.0
938,60378174.0,106805308.0,0.0
939,60378225.0,106805309.0,0.0
940,60378366.0,106805310.0,0.0
941,60378375.0,106805311.0,0.0
942,60378525.0,106805312.0,0.0
943,60378541.0,106805313.0,0.0
944,60378620.0,106805314.0,0.0
945,60378672.0,106805315.0,0.0
946,60378732.0,106805316.0,0.0
947,60378922.0,106805317.0,0.0
948,60378933.0,106805318.0,0.0
949,60379039.0,106805319.0,0.0
950,60379061.0,106805320.0,0.0
951,60379211.0,106805321.0,1.0
952,60379339.0,106805322.0,0.0
953,60379554.0,106805323.0,0.0
954,60379603.0,106805324.0,0.0
955,60379721.0,106805325.0,1.0
956,60379781.0,106805326.0,0.0
957,60380003.0,106805327.0,0.0
958,60380042.0,106805328.0,0.0
959,60380115.0,106805329.0,0.0
960,60380140.0,106805330.0,0.0
961,60380264.0,106805331.0,1.0
962,60380271.0,106805332.0,0.0
963,60380357.0,106805333.0,0.0
964,60380489.0,106805334.0,0.0
965,60380524.0,106805335.0,0.0
966,60380627.0,106805336.0,0.0
967,60380667.0,106805337.0,0.0
968,60380689.0,106805338.0,0.0
969,60380988.0,106805339.0,0.0
970,60381211.0,106805340.0,0.0
971,60381508.0,106805341.0,0.0
972,60381561.0,106805342.0,1.0
973,60381768.0,106805343.0,0.0
974,60381848.0,106805344.0,0.0
975,60381933.0,106805345.0,0.0
976,60382046.0,106805346.0,0.0
977,60382391.0,106805347.0,0.0
978,60382488.0,106805348.0,0.0
979,60382501.0,106805349.0,0.0
980,60382662.0,106805350.0,0.0
981,60382709.0,106805351.0,0.0
982,60382740.0,106805352.0,0.0
983,60382748.0,106805353.0,0.0
984,60382757.0,106805354.0,0.0
985,60382836.0,106805355.0,0.0
986,60382945.0,106805356.0,0.0
987,60383011.0,106805357.0,0.0
988,60383012.0,106805358.0,0.0
989,60383196.0,106805359.0,0.0
990,60383583.0,106805360.0,0.0
991,60383590.0,106805361.0,0.0
992,60383651.0,106805362.0,0.0
993,60383665.0,106805363.0,0.0
994,60383809.0,106805364.0,0.0
995,60383912.0,106805365.0,0.0
996,60383947.0,106805366.0,0.0
997,60384035.0,106805367.0,0.0
998,60384223.0,106805368.0,0.0
999,60384553.0,106805369.0,1.0
1000,60384613.0,106805370.0,0.0
1001,60384919.0,106805371.0,0.0
1002,60385019.0,106805372.0,0.0
1003,60385103.0,106805373.0,0.0
1004,60385238.0,106805374.0,0.0
1005,60385243.0,106805375.0,0.0
1006,60385371.0,106805376.0,0.0
1007,60385378.0,106805377.0,0.0
1008,60385444.0,106805378.0,0.0
1009,60385490.0,106805379.0,0.0
1010,60385514.0,106805380.0,0.0
1011,60385539.0,106805381.0,0.0
1012,60385565.0,106805382.0,0.0
1013,60385584.0,106805383.0,0.0
1014,60385729.0,106805384.0,0.0
1015,60385747.0,106805385.0,0.0
1016,60385930.0,106805386.0,0.0
1017,60385963.0,106805387.0,1.0
1018,60386123.0,106805388.0,0.0
1019,60386212.0,106805389.0,0.0
1020,60386314.0,106805390.0,0.0
1021,60386623.0,106805391.0,0.0
1022,60386795.0,106805392.0,0.0
1023,60386872.0,106805393.0,0.0
1024,60386907.0,106805394.0,1.0
1025,60387308.0,106805395.0,0.0
1026,60387399.0,106805396.0,0.0
1027,60387646.0,106805397.0,0.0
1028,60387707.0,106805398.0,0.0
1029,60387805.0,106805399.0,0.0
1030,60387964.0,106805400.0,0.0
1031,60387965.0,106805401.0,0.0
1032,60387986.0,106805402.0,0.0
1033,60388059.0,106805403.0,0.0
1034,60388226.0,106805404.0,1.0
1035,60388263.0,106805405.0,0.0
1036,60388428.0,106805406.0,1.0
1037,60388447.0,106805407.0,0.0
1038,60388521.0,106805408.0,0.0
1039,60388772.0,106805409.0,1.0
1040,60389007.0,106805410.0,0.0
1041,60389162.0,106805411.0,1.0
1042,60389163.0,106805412.0,0.0
1043,60389381.0,106805413.0,0.0
1044,60389435.0,106805414.0,0.0
1045,60389739.0,106805415.0,0.0
1046,60389806.0,106805416.0,0.0
1047,60389919.0,106805417.0,0.0
1048,60389929.0,106805418.0,0.0
1049,60390760.0,106805419.0,0.0
1050,60390893.0,106805420.0,0.0
1051,60390981.0,106805421.0,0.0
1052,60390985.0,106805422.0,0.0
1053,60391075.0,106805423.0,0.0
1054,60391467.0,106805424.0,0.0
1055,60391619.0,106805425.0,1.0
1056,60391696.0,106805426.0,1.0
1057,60391751.0,106805427.0,0.0
1058,60391760.0,106805428.0,0.0
1059,60391849.0,106805429.0,0.0
1060,60391981.0,106805430.0,0.0
1061,60392079.0,106805431.0,0.0
1062,60392283.0,106805432.0,0.0
1063,60392466.0,106805433.0,0.0
1064,60392514.0,106805434.0,0.0
1065,60392890.0,106805435.0,0.0
1066,60393168.0,106805436.0,0.0
1067,60393522.0,106805437.0,0.0
1068,60394245.0,106805438.0,0.0
1069,60394328.0,106805439.0,0.0
1070,60394329.0,106805440.0,1.0
1071,60394647.0,106805441.0,0.0
1072,60394759.0,106805442.0,0.0
1073,60394891.0,106805443.0,0.0
1074,60394916.0,106805444.0,0.0
1075,60395021.0,106805445.0,0.0
1076,60395024.0,106805446.0,0.0
1077,60395049.0,106805447.0,0.0
1078,60395175.0,106805448.0,0.0
1079,60395343.0,106805449.0,1.0
1080,60395424.0,106805450.0,0.0
1081,60395964.0,106805451.0,0.0
1082,60396202.0,106805452.0,0.0
1083,60396639.0,106805453.0,0.0
1084,60396642.0,106805454.0,0.0
1085,60396712.0,106805455.0,0.0
1086,60396781.0,106805456.0,1.0
1087,60397414.0,106805457.0,1.0
1088,60397606.0,106805458.0,0.0
1089,60397737.0,106805459.0,0.0
1090,60398018.0,106805460.0,0.0
1091,60398021.0,106805461.0,0.0
1092,60398458.0,106805462.0,0.0
1093,60398623.0,106805463.0,0.0
1094,60398726.0,106805464.0,0.0
1095,60399138.0,106805465.0,0.0
1096,60399158.0,106805466.0,1.0
1097,60399194.0,106805467.0,0.0
1098,60399565.0,106805468.0,0.0
1099,60399805.0,106805469.0,0.0
1100,60399949.0,106805470.0,0.0
1101,60399995.0,106805471.0,0.0
1102,60400065.0,106805472.0,0.0
1103,60400297.0,106805473.0,0.0
1104,60400333.0,106805474.0,1.0
1105,60400590.0,106805475.0,0.0
1106,60400692.0,106805476.0,0.0
1107,60400699.0,106805477.0,0.0
1108,60400722.0,106805478.0,0.0
1109,60400861.0,106805479.0,0.0
1110,60401275.0,106805480.0,0.0
1111,60401366.0,106805481.0,0.0
1112,60401378.0,106805482.0,0.0
1113,60401459.0,106805483.0,0.0
1114,60401616.0,106805484.0,1.0
1115,60401637.0,106805485.0,0.0
1116,60401807.0,106805486.0,1.0
1117,60401871.0,106805487.0,0.0
1118,60401987.0,106805488.0,0.0
1119,60402059.0,106805489.0,0.0
1120,60402132.0,106805490.0,1.0
1121,60402162.0,106805491.0,0.0
1122,60402339.0,106805492.0,0.0
1123,60402341.0,106805493.0,0.0
1124,60402688.0,106805494.0,0.0
1125,60402750.0,106805495.0,0.0
1126,60402876.0,106805496.0,0.0
1127,60403095.0,106805497.0,0.0
1128,60403153.0,106805498.0,0.0
1129,60442571.0,106805499.0,0.0
1130,60442950.0,106805500.0,0.0
1131,60443272.0,106805501.0,0.0
1132,60443421.0,106805502.0,0.0
1133,60443619.0,106805503.0,0.0
1134,60443701.0,106805504.0,0.0
1135,60443823.0,106805505.0,0.0
1136,60443957.0,106805506.0,0.0
1137,60443964.0,106805507.0,0.0
1138,60444034.0,106805508.0,1.0
1139,60444067.0,106805509.0,1.0
1140,60444155.0,106805510.0,0.0
1141,60444315.0,106805511.0,0.0
1142,60444534.0,106805512.0,0.0
1143,60444542.0,106805513.0,0.0
1144,60444860.0,106805514.0,0.0
1145,60444898.0,106805515.0,0.0
1146,60445193.0,106805516.0,0.0
1147,60445422.0,106805517.0,0.0
1148,60445705.0,106805518.0,0.0
1149,60445742.0,106805519.0,0.0
1150,60445828.0,106805520.0,1.0
1151,60446112.0,106805521.0,0.0
1152,60446145.0,106805522.0,0.0
1153,60446214.0,106805523.0,1.0
1154,60446255.0,106805524.0,0.0
1155,60446285.0,106805525.0,1.0
1156,60446427.0,106805526.0,1.0
1157,60446480.0,106805527.0,0.0
1158,60446542.0,106805528.0,0.0
1159,60446727.0,106805529.0,0.0
1160,60447072.0,106805530.0,0.0
1161,60447085.0,106805531.0,0.0
1162,60447120.0,106805532.0,0.0
1163,60447430.0,106805533.0,0.0
1164,60447437.0,106805534.0,0.0
1165,60447497.0,106805535.0,0.0
1166,60447502.0,106805536.0,0.0
1167,60447528.0,106805537.0,0.0
1168,60447543.0,106805538.0,0.0
1169,60447763.0,106805539.0,0.0
1170,60447973.0,106805540.0,0.0
1171,60448158.0,106805541.0,0.0
1172,60448284.0,106805542.0,0.0
1173,60448426.0,106805543.0,0.0
1174,60448437.0,106805544.0,0.0
1175,60448439.0,106805545.0,0.0
1176,60448599.0,106805546.0,1.0
1177,60448606.0,106805547.0,0.0
1178,60448615.0,106805548.0,0.0
1179,60448661.0,106805549.0,0.0
1180,60448668.0,106805550.0,0.0
1181,60448700.0,106805551.0,0.0
1182,60448818.0,106805552.0,0.0
1183,60448856.0,106805553.0,0.0
1184,60448884.0,106805554.0,0.0
1185,60448961.0,106805555.0,0.0
1186,60448975.0,106805556.0,0.0
1187,60448999.0,106805557.0,1.0
1188,60449051.0,106805558.0,1.0
1189,60449191.0,106805559.0,0.0
1190,60449552.0,106805560.0,0.0
1191,60449570.0,106805561.0,0.0
1192,60449573.0,106805562.0,0.0
1193,60449651.0,106805563.0,0.0
1194,60449929.0,106805564.0,0.0
1195,60449959.0,106805565.0,1.0
1196,60449979.0,106805566.0,0.0
1197,60450062.0,106805567.0,0.0
1198,60450221.0,106805568.0,0.0
1199,60450247.0,106805569.0,0.0
1200,60450430.0,106805570.0,0.0
1201,60450703.0,106805571.0,0.0
1202,60450809.0,106805572.0,0.0
1203,60450880.0,106805573.0,0.0
1204,60450928.0,106805574.0,0.0
1205,60451047.0,106805575.0,0.0
1206,60451293.0,106805576.0,0.0
1207,60451297.0,106805577.0,0.0
1208,60451539.0,106805578.0,0.0
1209,60451566.0,106805579.0,0.0
1210,60451573.0,106805580.0,0.0
1211,60451593.0,106805581.0,0.0
1212,60451886.0,106805582.0,0.0
1213,60451954.0,106805583.0,1.0
1214,60452126.0,106805584.0,0.0
1215,60452401.0,106805585.0,0.0
1216,60452470.0,106805586.0,1.0
1217,60452578.0,106805587.0,0.0
1218,60452603.0,106805588.0,0.0
1219,60452616.0,106805589.0,0.0
1220,60452793.0,106805590.0,0.0
1221,60452810.0,106805591.0,0.0
1222,60452833.0,106805592.0,0.0
1223,60452940.0,106805593.0,0.0
1224,60452977.0,106805594.0,0.0
1225,60453064.0,106805595.0,1.0
1226,60453376.0,106805596.0,0.0
1227,60453473.0,106805597.0,0.0
1228,60453610.0,106805598.0,0.0
1229,60453858.0,106805599.0,0.0
1230,60453892.0,106805600.0,0.0
1231,60454163.0,106805601.0,0.0
1232,60454165.0,106805602.0,0.0
1233,60454277.0,106805603.0,0.0
1234,60454454.0,106805604.0,0.0
1235,60454793.0,106805605.0,0.0
1236,60454822.0,106805606.0,1.0
1237,60454864.0,106805607.0,0.0
1238,60454908.0,106805608.0,0.0
1239,60455123.0,106805609.0,0.0
1240,60455295.0,106805610.0,0.0
1241,60455472.0,106805611.0,0.0
1242,60455694.0,106805612.0,0.0
1243,60455731.0,106805613.0,0.0
1244,60455748.0,106805614.0,0.0
1245,60455816.0,106805615.0,0.0
1246,60455864.0,106805616.0,0.0
1247,60455967.0,106805617.0,0.0
1248,60456097.0,106805618.0,0.0
1249,60456147.0,106805619.0,0.0
1250,60456305.0,106805620.0,0.0
1251,60456409.0,106805621.0,0.0
1252,60456601.0,106805622.0,0.0
1253,60456697.0,106805623.0,0.0
1254,60456791.0,106805624.0,0.0
1255,60456876.0,106805625.0,1.0
1256,60456958.0,106805626.0,1.0
1257,60457113.0,106805627.0,0.0
1258,60457153.0,106805628.0,1.0
1259,60457449.0,106805629.0,0.0
1260,60457505.0,106805630.0,0.0
1261,60457570.0,106805631.0,0.0
1262,60457810.0,106805632.0,0.0
1263,60458056.0,106805633.0,0.0
1264,60458136.0,106805634.0,0.0
1265,60458181.0,106805635.0,0.0
1266,60458326.0,106805636.0,0.0
1267,60458409.0,106805637.0,0.0
1268,60458546.0,106805638.0,0.0
1269,60458556.0,106805639.0,0.0
1270,60458579.0,106805640.0,0.0
1271,60458672.0,106805641.0,0.0
1272,60458696.0,106805642.0,0.0
1273,60458712.0,106805643.0,0.0
1274,60459067.0,106805644.0,0.0
1275,60459225.0,106805645.0,1.0
1276,60459437.0,106805646.0,0.0
1277,60459628.0,106805647.0,0.0
1278,60459681.0,106805648.0,0.0
1279,60459685.0,106805649.0,0.0
1280,60459730.0,106805650.0,0.0
1281,60459785.0,106805651.0,0.0
1282,60459895.0,106805652.0,0.0
1283,60460066.0,106805653.0,0.0
1284,60460108.0,106805654.0,0.0
1285,60460114.0,106805655.0,0.0
1286,60460419.0,106805656.0,0.0
1287,60460446.0,106805657.0,0.0
1288,60460453.0,106805658.0,0.0
1289,60460628.0,106805659.0,0.0
1290,60460634.0,106805660.0,0.0
1291,60460670.0,106805661.0,1.0
1292,60460765.0,106805662.0,0.0
1293,60460898.0,106805663.0,0.0
1294,60460976.0,106805664.0,1.0
1295,60461191.0,106805665.0,0.0
1296,60461253.0,106805666.0,0.0
1297,60461308.0,106805667.0,0.0
1298,60461428.0,106805668.0,0.0
1299,60461452.0,106805669.0,0.0
1300,60461547.0,106805670.0,0.0
1301,60461560.0,106805671.0,0.0
1302,60461608.0,106805672.0,0.0
1303,60461722.0,106805673.0,0.0
1304,60461728.0,106805674.0,0.0
1305,60461743.0,106805675.0,0.0
1306,60461754.0,106805676.0,0.0
1307,60461801.0,106805677.0,0.0
1308,60461830.0,106805678.0,0.0
1309,60461928.0,106805679.0,0.0
1310,60461950.0,106805680.0,0.0
1311,60461955.0,106805681.0,0.0
1312,60461974.0,106805682.0,0.0
1313,60462217.0,106805683.0,0.0
1314,60462343.0,106805684.0,0.0
1315,60462423.0,106805685.0,0.0
1316,60462652.0,106805686.0,1.0
1317,60463023.0,106805687.0,0.0
1318,60463519.0,106805688.0,0.0
1319,60463703.0,106805689.0,0.0
1320,60463902.0,106805690.0,1.0
1321,60464152.0,106805691.0,0.0
1322,60464163.0,106805692.0,0.0
1323,60464192.0,106805693.0,0.0
1324,60464295.0,106805694.0,0.0
1325,60464304.0,106805695.0,0.0
1326,60464401.0,106805696.0,0.0
1327,60464512.0,106805697.0,0.0
1328,60464642.0,106805698.0,0.0
1329,60464656.0,106805699.0,1.0
1330,60465080.0,106805700.0,0.0
1331,60465137.0,106805701.0,0.0
1332,60465255.0,106805702.0,1.0
1333,60465618.0,106805703.0,0.0
1334,60465696.0,106805704.0,0.0
1335,60465850.0,106805705.0,0.0
1336,60465966.0,106805706.0,0.0
1337,60466045.0,106805707.0,0.0
1338,60466118.0,106805708.0,0.0
1339,60466167.0,106805709.0,0.0
1340,60466295.0,106805710.0,0.0
1341,60466634.0,106805711.0,1.0
1342,60466663.0,106805712.0,0.0
1343,60466729.0,106805713.0,0.0
1344,60467030.0,106805714.0,0.0
1345,60467182.0,106805715.0,0.0
1346,60467269.0,106805716.0,0.0
1347,60467283.0,106805717.0,0.0
1348,60467299.0,106805718.0,0.0
1349,60467304.0,106805719.0,0.0
1350,60467480.0,106805720.0,0.0
1351,60467523.0,106805721.0,1.0
1352,60467655.0,106805722.0,0.0
1353,60467663.0,106805723.0,0.0
1354,60467768.0,106805724.0,0.0
1355,60467816.0,106805725.0,0.0
1356,60467909.0,106805726.0,0.0
1357,60467954.0,106805727.0,0.0
1358,60468052.0,106805728.0,0.0
1359,60468135.0,106805729.0,0.0
1360,60468145.0,106805730.0,0.0
1361,60468475.0,106805731.0,0.0
1362,60468612.0,106805732.0,0.0
1363,60468613.0,106805733.0,1.0
1364,60468641.0,106805734.0,0.0
1365,60468839.0,106805735.0,0.0
1366,60469077.0,106805736.0,0.0
1367,60469321.0,106805737.0,0.0
1368,60469367.0,106805738.0,0.0
1369,60469401.0,106805739.0,0.0
1370,60469404.0,106805740.0,0.0
1371,60469568.0,106805741.0,0.0
1372,60469656.0,106805742.0,0.0
1373,60469867.0,106805743.0,1.0
1374,60470043.0,106805744.0,0.0
1375,60470323.0,106805745.0,0.0
1376,60470372.0,106805746.0,0.0
1377,60470480.0,106805747.0,0.0
1378,60471402.0,106805748.0,1.0
1379,60471463.0,106805749.0,0.0
1380,60471465.0,106805750.0,0.0
1381,60471539.0,106805751.0,0.0
1382,60471706.0,106805752.0,0.0
1383,60471991.0,106805753.0,0.0
1384,60472094.0,106805754.0,0.0
1385,60472167.0,106805755.0,0.0
1386,60472234.0,106805756.0,0.0
1387,60472309.0,106805757.0,1.0
1388,60472474.0,106805758.0,1.0
1389,60472691.0,106805759.0,1.0
1390,60472757.0,106805760.0,1.0
1391,60472845.0,106805761.0,0.0
1392,60472931.0,106805762.0,0.0
1393,60473267.0,106805763.0,0.0
1394,60473731.0,106805764.0,0.0
1395,60473796.0,106805765.0,0.0
1396,60473938.0,106805766.0,0.0
1397,60473960.0,106805767.0,0.0
1398,60474030.0,106805768.0,0.0
1399,60474301.0,106805769.0,1.0
1400,60474530.0,106805770.0,0.0
1401,60474540.0,106805771.0,0.0
1402,60474641.0,106805772.0,0.0
1403,60474698.0,106805773.0,0.0
1404,60523266.0,106805774.0,1.0
1405,60523848.0,106805775.0,0.0
1406,60524085.0,106805776.0,0.0
1407,60524192.0,106805777.0,0.0
1408,60524413.0,106805778.0,0.0
1409,60524531.0,106805779.0,1.0
1410,60524663.0,106805780.0,0.0
1411,60524887.0,106805781.0,0.0
1412,60524923.0,106805782.0,0.0
1413,60524962.0,106805783.0,0.0
1414,60525420.0,106805784.0,0.0
1415,60525538.0,106805785.0,0.0
1416,60525756.0,106805786.0,0.0
1417,60526427.0,106805787.0,0.0
1418,60527022.0,106805788.0,0.0
1419,60527357.0,106805789.0,0.0
1420,60527782.0,106805790.0,0.0
1421,60528049.0,106805791.0,0.0
1422,60529577.0,106805792.0,0.0
1423,60529598.0,106805793.0,0.0
1424,60530274.0,106805794.0,0.0
1425,60530646.0,106805795.0,0.0
1426,60530952.0,106805796.0,0.0
1427,60531028.0,106805797.0,0.0
1428,60531062.0,106805798.0,1.0
1429,60531283.0,106805799.0,0.0
1430,60531580.0,106805800.0,0.0
1431,60531647.0,106805801.0,0.0
1432,60531676.0,106805802.0,0.0
1433,60531745.0,106805803.0,0.0
1434,60531853.0,106805804.0,0.0
1435,60531892.0,106805805.0,0.0
1436,60532169.0,106805806.0,0.0
1437,60532277.0,106805807.0,0.0
1438,61019868.0,106805808.0,0.0
1439,61020872.0,106805809.0,0.0
