,credit,term,fst_payment,id_client
641,3510.0,6.0,3500.0,106805011.0
642,11200.0,12.0,1250.0,106805012.0
643,35700.0,10.0,6300.0,106805013.0
644,87880.0,24.0,50120.0,106805014.0
645,13250.0,10.0,5000.0,106805015.0
646,3760.0,6.0,500.0,106805016.0
647,11620.0,10.0,2000.0,106805017.0
648,12100.0,10.0,1400.0,106805018.0
649,20753.0,24.0,3670.0,106805019.0
650,24650.0,10.0,6000.0,106805020.0
651,9300.0,9.0,1112.0,106805021.0
652,11680.0,10.0,1300.0,106805022.0
653,9990.0,6.0,2000.0,106805023.0
654,19301.0,6.0,5000.0,106805024.0
655,16065.0,12.0,2835.0,106805025.0
656,28338.0,8.0,5000.91,106805026.0
657,13785.0,12.0,13500.0,106805027.0
658,14724.0,12.0,456.0,106805028.0
659,5773.0,6.0,642.0,106805029.0
660,6100.0,6.0,5000.0,106805030.0
661,10428.0,12.0,1200.0,106805031.0
662,13615.0,10.0,2000.0,106805032.0
663,26890.0,10.0,3000.0,106805033.0
664,3000.0,6.0,560.0,106805034.0
665,16975.0,12.0,525.0,106805035.0
666,5500.0,6.0,1000.0,106805036.0
667,20980.0,10.0,5000.0,106805037.0
668,6672.0,12.0,1178.0,106805038.0
669,7488.0,7.0,832.0,106805039.0
670,9809.0,9.0,1731.0,106805040.0
671,10528.3,6.0,1180.0,106805041.0
672,82700.9,12.0,10000.0,106805042.0
673,9450.0,6.0,1150.0,106805043.0
674,12400.0,10.0,2890.0,106805044.0
675,14521.0,10.0,1620.0,106805045.0
676,3590.0,6.0,400.0,106805046.0
677,5409.0,10.0,601.0,106805047.0
678,13699.0,18.0,1600.0,106805048.0
679,13302.0,12.0,3000.0,106805049.0
680,10361.0,12.0,1828.0,106805050.0
681,5859.0,12.0,651.0,106805051.0
682,15914.0,18.0,4000.0,106805052.0
683,12100.0,12.0,1500.0,106805053.0
684,14300.0,10.0,2000.0,106805054.0
685,15870.0,10.0,10000.0,106805055.0
686,32348.0,10.0,5000.0,106805056.0
687,13265.0,12.0,1474.3,106805057.0
688,15000.0,10.0,5700.0,106805058.0
689,44000.0,12.0,5000.0,106805059.0
690,4400.0,6.0,1100.0,106805060.0
691,5160.0,10.0,600.0,106805061.0
692,16440.0,12.0,1900.0,106805062.0
693,22293.0,6.0,2477.0,106805063.0
694,96860.0,12.0,13140.0,106805064.0
695,14765.0,6.0,2605.0,106805065.0
696,9680.0,6.0,1100.0,106805066.0
697,9080.0,6.0,2000.0,106805067.0
698,20768.0,12.0,2832.0,106805068.0
699,10530.0,9.0,1200.0,106805069.0
700,4789.92,6.0,2000.0,106805070.0
701,7100.0,6.0,1000.0,106805071.0
702,15480.0,10.0,4500.0,106805072.0
703,19591.36,12.0,7000.0,106805073.0
704,26315.0,12.0,20000.0,106805074.0
705,20317.0,10.0,7553.0,106805075.0
706,18130.0,6.0,2020.0,106805076.0
707,18200.0,6.0,4600.0,106805077.0
708,6834.0,10.0,750.0,106805078.0
709,90000.0,24.0,10000.0,106805079.0
710,29500.0,12.0,3500.0,106805080.0
711,18900.0,10.0,2100.0,106805081.0
712,8650.0,6.0,4000.0,106805082.0
713,14100.0,12.0,2400.0,106805083.0
714,15400.0,6.0,4000.0,106805084.0
715,36194.0,36.0,8000.0,106805085.0
716,23735.0,10.0,3000.0,106805086.0
717,15518.0,10.0,6000.0,106805087.0
718,14661.0,10.0,1800.0,106805088.0
719,4879.0,6.0,861.0,106805089.0
720,14000.0,12.0,2460.0,106805090.0
721,6130.0,10.0,1100.0,106805091.0
722,6103.0,8.0,1077.0,106805092.0
723,7000.0,12.0,1000.0,106805093.0
724,10169.0,9.0,1130.0,106805094.0
725,18881.0,10.0,2100.0,106805095.0
726,23320.0,10.0,730.0,106805096.0
727,14000.0,10.0,1653.0,106805097.0
728,14290.0,10.0,2000.0,106805098.0
729,6830.0,6.0,760.0,106805099.0
730,14625.0,6.0,1625.0,106805100.0
731,6480.0,10.0,720.0,106805101.0
732,7200.0,6.0,800.0,106805102.0
733,5588.0,6.0,1000.0,106805103.0
734,5669.0,6.0,630.0,106805104.0
735,4476.0,10.0,790.0,106805105.0
736,15247.0,12.0,2080.0,106805106.0
737,14947.0,6.0,3500.0,106805107.0
738,25250.0,36.0,2800.0,106805108.0
739,10630.0,12.0,0.0,106805109.0
740,14670.0,10.0,4000.0,106805110.0
741,22955.0,10.0,5750.0,106805111.0
742,4780.0,6.0,574.0,106805112.0
743,6779.0,11.0,1000.0,106805113.0
744,5761.9,10.0,1000.0,106805114.0
745,14500.0,24.0,15000.0,106805115.0
746,8100.0,6.0,10000.0,106805116.0
747,5880.0,6.0,2000.0,106805117.0
748,5000.0,6.0,1990.0,106805118.0
749,20000.0,12.0,4027.0,106805119.0
750,9718.0,10.0,1080.0,106805120.0
751,12304.0,12.0,5500.0,106805121.0
752,4689.0,6.0,2000.0,106805122.0
753,11800.0,8.0,2040.0,106805123.0
754,10400.0,8.0,4270.0,106805124.0
755,9840.0,9.0,8000.0,106805125.0
756,4809.0,12.0,849.0,106805126.0
757,3205.0,6.0,360.0,106805127.0
758,7190.0,12.0,800.0,106805128.0
759,25000.0,24.0,3270.0,106805129.0
760,8499.0,6.0,1500.0,106805130.0
761,13500.0,18.0,10000.0,106805131.0
762,3690.0,6.0,1300.0,106805132.0
763,9069.0,10.0,1600.0,106805133.0
764,6490.0,6.0,5000.0,106805134.0
765,4230.0,12.0,750.0,106805135.0
766,23550.0,10.0,20000.0,106805136.0
767,31091.0,12.0,4000.0,106805137.0
768,9720.0,12.0,1080.0,106805138.0
769,6205.0,6.0,1095.0,106805139.0
770,21330.0,12.0,2370.0,106805140.0
771,16501.0,6.0,1834.0,106805141.0
772,12672.0,6.0,1408.0,106805142.0
773,13921.52,12.0,1547.0,106805143.0
774,6904.0,10.0,5000.0,106805144.0
775,6260.0,10.0,700.0,106805145.0
776,10980.0,12.0,1220.0,106805146.0
777,31000.0,14.0,10000.0,106805147.0
778,4730.0,6.0,5000.0,106805148.0
779,6100.0,6.0,2000.0,106805149.0
780,13950.0,10.0,1550.0,106805150.0
781,18667.0,6.0,3294.0,106805151.0
782,22000.0,6.0,5000.0,106805152.0
783,12906.0,6.0,5532.66,106805153.0
784,6452.0,12.0,1138.0,106805154.0
785,8299.0,6.0,1500.0,106805155.0
786,16900.0,10.0,2500.0,106805156.0
787,6004.0,6.0,0.0,106805157.0
788,29052.0,12.0,3228.0,106805158.0
789,27736.0,12.0,7464.0,106805159.0
790,7735.0,6.0,2000.0,106805160.0
791,8033.0,8.0,1417.0,106805161.0
792,19854.0,9.0,2206.0,106805162.0
793,12650.0,6.0,0.0,106805163.0
794,24003.0,10.0,2667.0,106805164.0
795,30360.0,12.0,5000.0,106805165.0
796,5990.0,6.0,2000.0,106805166.0
797,3959.0,6.0,500.0,106805167.0
798,5680.0,6.0,650.0,106805168.0
799,30630.0,12.0,4000.0,106805169.0
800,6300.0,6.0,2000.0,106805170.0
801,16280.0,12.0,4000.0,106805171.0
802,6609.0,6.0,1000.0,106805172.0
803,7550.0,6.0,1000.0,106805173.0
804,11340.0,12.0,1260.0,106805174.0
805,13900.0,8.0,5000.0,106805175.0
806,13280.0,10.0,1500.0,106805176.0
807,9689.0,6.0,1710.0,106805177.0
808,5796.0,6.0,2000.0,106805178.0
809,8590.0,6.0,1000.0,106805179.0
810,12159.0,11.0,2000.0,106805180.0
811,8700.0,6.0,3000.0,106805181.0
812,23397.0,6.0,2600.0,106805182.0
813,6430.0,6.0,2000.0,106805183.0
814,28722.0,12.0,888.0,106805184.0
815,12290.9,6.0,2000.0,106805185.0
816,12000.0,10.0,2598.0,106805186.0
817,6088.0,10.0,1100.0,106805187.0
818,6297.0,6.0,2700.0,106805188.0
819,6630.0,6.0,1200.0,106805189.0
820,14700.0,10.0,1640.0,106805190.0
821,12580.0,12.0,1509.0,106805191.0
822,22230.0,10.0,2470.0,106805192.0
823,11672.0,6.0,5000.0,106805193.0
824,6990.0,6.0,1000.0,106805194.0
825,21800.0,12.0,2430.0,106805195.0
826,14725.0,10.0,1650.0,106805196.0
827,17360.0,12.0,4340.0,106805197.0
828,7640.0,6.0,1350.0,106805198.0
829,4950.0,6.0,550.0,106805199.0
830,6959.0,6.0,800.0,106805200.0
831,29700.0,12.0,3300.0,106805201.0
832,17130.0,10.0,2000.0,106805202.0
833,22635.0,12.0,2515.0,106805203.0
834,4653.0,12.0,517.0,106805204.0
835,65629.5,8.0,15000.0,106805205.0
836,15160.0,12.0,3790.0,106805206.0
837,22500.0,12.0,2500.0,106805207.0
838,26641.0,12.0,3000.0,106805208.0
839,4400.0,6.0,1400.0,106805209.0
840,5880.0,8.0,660.0,106805210.0
841,12559.0,12.0,400.0,106805211.0
842,26049.0,12.0,4597.0,106805212.0
843,11500.0,6.0,3000.0,106805213.0
844,15890.0,10.0,2000.0,106805214.0
845,11980.0,6.0,7000.0,106805215.0
846,5530.0,6.0,1000.0,106805216.0
847,10240.0,10.0,10000.0,106805217.0
848,5780.0,12.0,870.0,106805218.0
849,10300.0,10.0,1200.0,106805219.0
850,30300.0,10.0,10000.0,106805220.0
851,12640.0,6.0,5850.0,106805221.0
852,14300.0,8.0,2000.0,106805222.0
853,16490.0,10.0,2000.0,106805223.0
854,39090.0,10.0,5000.0,106805224.0
855,16900.0,6.0,10000.0,106805225.0
856,10000.0,6.0,3104.0,106805226.0
857,15784.0,7.0,15000.0,106805227.0
858,37466.0,12.0,7000.0,106805228.0
859,6090.0,6.0,2000.0,106805229.0
860,14860.0,8.0,5000.0,106805230.0
861,7300.0,12.0,2000.0,106805231.0
862,9097.0,8.0,1100.0,106805232.0
863,23095.0,6.0,6000.0,106805233.0
864,7876.0,6.0,2000.0,106805234.0
865,42335.0,6.0,5000.0,106805235.0
866,19800.0,6.0,2200.0,106805236.0
867,22530.0,12.0,3980.0,106805237.0
868,71740.0,36.0,39600.0,106805238.0
869,61290.0,18.0,6820.0,106805239.0
870,23745.0,10.0,4190.0,106805240.0
871,13155.0,6.0,10000.0,106805241.0
872,10480.0,6.0,1170.0,106805242.0
873,7975.0,6.0,2100.0,106805243.0
874,14177.0,6.0,1700.0,106805244.0
875,43682.0,12.0,5000.0,106805245.0
876,14430.0,10.0,2547.0,106805246.0
877,12380.0,10.0,500.0,106805247.0
878,20000.0,12.0,2000.0,106805248.0
879,17503.0,12.0,6000.0,106805249.0
880,5568.0,12.0,982.0,106805250.0
881,3750.0,6.0,700.0,106805251.0
882,46960.0,12.0,0.0,106805252.0
883,13922.0,6.0,1596.0,106805253.0
884,9295.0,12.0,1100.0,106805254.0
885,14148.0,6.0,3500.0,106805255.0
886,20789.0,12.0,2310.0,106805256.0
887,5040.0,6.0,560.0,106805257.0
888,9490.0,10.0,1500.0,106805258.0
889,9406.0,6.0,1660.0,106805259.0
890,7650.0,10.0,0.0,106805260.0
891,14560.0,7.0,0.0,106805261.0
892,15000.0,6.0,8000.0,106805262.0
893,11600.0,12.0,2900.0,106805263.0
894,6799.0,6.0,1200.0,106805264.0
895,5700.0,10.0,0.0,106805265.0
896,9900.0,10.0,3500.0,106805266.0
897,28042.0,12.0,4948.0,106805267.0
898,7676.0,12.0,900.0,106805268.0
899,24328.0,12.0,6882.0,106805269.0
900,4080.0,12.0,1020.0,106805270.0
901,6828.0,12.0,1210.0,106805271.0
902,12059.1,10.0,1339.9,106805272.0
903,12575.0,12.0,1400.0,106805273.0
904,33320.0,12.0,6000.0,106805274.0
905,10340.0,12.0,1150.0,106805275.0
906,4990.0,6.0,1000.0,106805276.0
907,10800.0,6.0,1200.0,106805277.0
908,3030.0,6.0,540.0,106805278.0
909,15639.0,12.0,2700.0,106805279.0
910,26547.3,10.0,2949.7,106805280.0
911,28490.0,10.0,3500.0,106805281.0
912,15680.0,6.0,1750.0,106805282.0
913,27925.0,12.0,7000.0,106805283.0
914,25492.0,6.0,4498.0,106805284.0
915,22230.0,8.0,2470.0,106805285.0
916,11330.0,10.0,1300.0,106805286.0
917,13993.0,8.0,2000.0,106805287.0
918,12580.0,12.0,1400.0,106805288.0
919,7730.0,10.0,860.0,106805289.0
920,5980.0,9.0,1055.0,106805290.0
921,5525.0,10.0,620.0,106805291.0
922,21895.0,6.0,2433.0,106805292.0
923,31990.0,6.0,6000.0,106805293.0
924,19990.0,6.0,8320.0,106805294.0
925,67795.0,36.0,15000.0,106805295.0
926,27877.0,12.0,4919.0,106805296.0
927,70300.0,24.0,40100.0,106805297.0
928,13679.0,6.0,2000.0,106805298.0
929,12580.0,10.0,6500.0,106805299.0
930,10000.0,6.0,8390.0,106805300.0
931,32700.0,12.0,4000.0,106805301.0
932,13650.0,12.0,2000.0,106805302.0
933,27000.0,12.0,3000.0,106805303.0
934,5665.0,12.0,1000.0,106805304.0
935,13200.0,6.0,12000.0,106805305.0
936,8292.0,6.0,1000.0,106805306.0
937,11130.0,6.0,5750.0,106805307.0
938,18100.0,6.0,5000.0,106805308.0
939,9580.0,10.0,4000.0,106805309.0
940,3167.0,6.0,352.0,106805310.0
941,15650.0,10.0,5000.0,106805311.0
942,9397.0,10.0,1700.0,106805312.0
943,11999.0,12.0,1800.0,106805313.0
944,3350.0,6.0,600.0,106805314.0
945,3392.0,6.0,598.0,106805315.0
946,27012.0,10.0,3010.0,106805316.0
947,3668.0,5.0,407.0,106805317.0
948,43573.0,12.0,10397.0,106805318.0
949,18358.0,12.0,3240.0,106805319.0
950,18603.0,9.0,2067.0,106805320.0
951,17910.0,6.0,0.0,106805321.0
952,15980.0,8.0,2000.0,106805322.0
953,19670.0,12.0,0.0,106805323.0
954,11943.0,10.0,1327.0,106805324.0
955,9340.0,6.0,8000.0,106805325.0
956,12651.0,10.0,4739.0,106805326.0
957,21980.0,10.0,5000.0,106805327.0
958,14380.0,12.0,3000.0,106805328.0
959,14000.0,12.0,3000.0,106805329.0
960,6938.0,9.0,1250.0,106805330.0
961,14990.0,12.0,0.0,106805331.0
962,18700.0,10.0,2100.0,106805332.0
963,4999.0,6.0,600.0,106805333.0
964,17880.0,10.0,2000.0,106805334.0
965,11817.0,10.0,1313.0,106805335.0
966,29661.0,24.0,5234.0,106805336.0
967,16350.0,6.0,1820.0,106805337.0
968,4675.0,12.0,825.0,106805338.0
969,5270.0,6.0,950.0,106805339.0
970,17279.2,9.0,3000.0,106805340.0
971,21494.0,10.0,3000.0,106805341.0
972,13490.0,18.0,1500.0,106805342.0
973,19889.92,10.0,3000.0,106805343.0
974,18900.0,12.0,4000.0,106805344.0
975,10500.0,12.0,1200.0,106805345.0
976,7493.0,8.0,850.0,106805346.0
977,6266.0,6.0,700.0,106805347.0
978,16551.0,12.0,4138.0,106805348.0
979,23600.0,6.0,3000.0,106805349.0
980,19720.0,12.0,0.0,106805350.0
981,11150.0,10.0,1250.0,106805351.0
982,16290.0,6.0,2000.0,106805352.0
983,7000.0,6.0,800.0,106805353.0
984,18216.0,10.0,2024.0,106805354.0
985,25150.0,12.0,2800.0,106805355.0
986,10680.0,12.0,1200.0,106805356.0
987,24000.0,12.0,3000.0,106805357.0
988,24580.0,10.0,6000.0,106805358.0
989,16990.0,6.0,0.0,106805359.0
990,22000.0,12.0,10696.0,106805360.0
991,3897.0,6.0,1000.0,106805361.0
992,25898.0,8.0,3000.0,106805362.0
993,5055.0,10.0,1000.0,106805363.0
994,10100.0,6.0,5000.0,106805364.0
995,11655.0,12.0,1295.0,106805365.0
996,14470.0,12.0,5000.0,106805366.0
997,4775.0,6.0,573.0,106805367.0
998,3789.0,12.0,421.0,106805368.0
999,20000.0,12.0,5000.0,106805369.0
1000,5300.9,10.0,590.0,106805370.0
1001,12950.0,6.0,2000.0,106805371.0
1002,6600.0,8.0,2000.0,106805372.0
1003,16278.0,10.0,2000.0,106805373.0
1004,23900.0,12.0,4000.0,106805374.0
1005,26871.0,12.0,3000.0,106805375.0
1006,21802.0,10.0,2500.0,106805376.0
1007,6240.0,6.0,700.0,106805377.0
1008,14648.0,6.0,3000.0,106805378.0
1009,8235.0,12.0,915.0,106805379.0
1010,18650.0,6.0,5000.0,106805380.0
1011,4962.0,6.0,600.0,106805381.0
1012,25000.0,10.0,9418.0,106805382.0
1013,13600.0,12.0,5000.0,106805383.0
1014,9826.0,10.0,1750.0,106805384.0
1015,4000.0,6.0,4500.0,106805385.0
1016,3060.0,6.0,540.0,106805386.0
1017,49798.1,10.0,10000.0,106805387.0
1018,29000.0,12.0,4000.0,106805388.0
1019,18900.0,7.0,5000.0,106805389.0
1020,8389.0,6.0,940.0,106805390.0
1021,11048.0,6.0,5950.0,106805391.0
1022,18890.0,10.0,2100.0,106805392.0
1023,13530.0,8.0,2000.0,106805393.0
1024,8228.0,6.0,1452.0,106805394.0
1025,21690.0,6.0,9300.0,106805395.0
1026,9341.5,6.0,1648.5,106805396.0
1027,10760.0,12.0,1200.0,106805397.0
1028,5820.0,6.0,1100.0,106805398.0
1029,14348.0,6.0,1600.0,106805399.0
1030,19000.0,12.0,3000.0,106805400.0
1031,2691.0,6.0,299.92,106805401.0
1032,25936.0,9.0,0.0,106805402.0
1033,11720.0,10.0,1500.0,106805403.0
1034,3570.0,6.0,630.0,106805404.0
1035,9850.0,6.0,2000.0,106805405.0
1036,14469.0,12.0,2000.0,106805406.0
1037,9500.0,12.0,3000.0,106805407.0
1038,6035.0,8.0,700.0,106805408.0
1039,6399.0,9.0,1600.0,106805409.0
1040,35596.0,12.0,4000.0,106805410.0
1041,44100.0,11.0,4900.0,106805411.0
1042,12833.0,12.0,1750.0,106805412.0
1043,7980.0,10.0,890.0,106805413.0
1044,7183.0,6.0,1000.0,106805414.0
1045,9530.0,10.0,1060.0,106805415.0
1046,32490.0,12.0,17500.0,106805416.0
1047,28186.0,12.0,4000.0,106805417.0
1048,16438.0,10.0,2901.0,106805418.0
1049,35000.0,12.0,25000.0,106805419.0
1050,12500.0,12.0,1500.0,106805420.0
1051,14050.0,10.0,1600.0,106805421.0
1052,7200.0,12.0,800.0,106805422.0
1053,6120.0,10.0,2000.0,106805423.0
1054,18913.0,12.0,3337.0,106805424.0
1055,11050.0,6.0,500.0,106805425.0
1056,5408.0,6.0,610.0,106805426.0
1057,29294.0,13.0,3300.0,106805427.0
1058,22300.0,6.0,10000.0,106805428.0
1059,21075.0,10.0,2400.0,106805429.0
1060,13500.0,6.0,3000.0,106805430.0
1061,5160.0,9.0,1300.0,106805431.0
1062,12240.0,12.0,0.0,106805432.0
1063,12000.0,6.0,11990.0,106805433.0
1064,45820.0,12.0,10000.0,106805434.0
1065,6097.5,5.0,677.5,106805435.0
1066,27000.0,12.0,3200.0,106805436.0
1067,4760.0,12.0,840.0,106805437.0
1068,21730.0,10.0,2500.0,106805438.0
1069,11550.0,6.0,2000.0,106805439.0
1070,14990.0,6.0,1000.0,106805440.0
1071,17520.0,6.0,2000.0,106805441.0
1072,28502.0,12.0,100.0,106805442.0
1073,15230.0,10.0,2000.0,106805443.0
1074,6739.0,6.0,1500.0,106805444.0
1075,11070.0,12.0,1230.0,106805445.0
1076,25500.0,18.0,0.0,106805446.0
1077,8638.0,12.0,2160.0,106805447.0
1078,9550.82,8.0,3500.0,106805448.0
1079,17990.0,10.0,2000.0,106805449.0
1080,12572.0,10.0,2218.0,106805450.0
1081,18250.0,6.0,0.0,106805451.0
1082,8100.0,10.0,2000.0,106805452.0
1083,12990.0,6.0,14000.0,106805453.0
1084,5890.0,6.0,0.0,106805454.0
1085,22616.0,18.0,3000.0,106805455.0
1086,40000.0,12.0,5500.0,106805456.0
1087,6540.0,10.0,1160.0,106805457.0
1088,28280.0,12.0,3200.0,106805458.0
1089,11940.0,12.0,1500.0,106805459.0
1090,6545.0,6.0,1155.0,106805460.0
1091,23200.0,10.0,3000.0,106805461.0
1092,23204.0,12.0,800.0,106805462.0
1093,19930.0,24.0,4675.0,106805463.0
1094,5390.0,18.0,0.0,106805464.0
1095,10912.0,6.0,1488.0,106805465.0
1096,23020.0,6.0,2600.0,106805466.0
1097,37818.0,6.0,10000.0,106805467.0
1098,5076.0,6.0,570.0,106805468.0
1099,16687.0,6.0,9000.0,106805469.0
1100,39276.0,36.0,4364.0,106805470.0
1101,16450.0,12.0,1850.0,106805471.0
1102,119700.0,10.0,13300.0,106805472.0
1103,10799.0,6.0,1200.0,106805473.0
1104,76738.0,12.0,55000.0,106805474.0
1105,9890.0,6.0,1100.0,106805475.0
1106,15199.0,12.0,2280.0,106805476.0
1107,15003.0,10.0,2647.0,106805477.0
1108,31990.0,18.0,3000.0,106805478.0
1109,10600.0,10.0,1000.0,106805479.0
1110,20180.0,12.0,2250.0,106805480.0
1111,6240.0,6.0,3000.0,106805481.0
1112,24844.0,6.0,15000.0,106805482.0
1113,2290.7,6.0,2000.0,106805483.0
1114,5340.0,12.0,1000.0,106805484.0
1115,30627.0,12.0,3403.0,106805485.0
1116,30940.0,10.0,15000.0,106805486.0
1117,79770.0,10.0,9000.0,106805487.0
1118,11700.0,10.0,1400.0,106805488.0
1119,18899.0,15.0,2100.0,106805489.0
1120,11300.0,12.0,2000.0,106805490.0
1121,7500.0,8.0,1000.0,106805491.0
1122,20000.0,6.0,5000.0,106805492.0
1123,13850.0,6.0,5000.0,106805493.0
1124,5940.0,6.0,1100.0,106805494.0
1125,22349.0,6.0,2482.84,106805495.0
1126,15500.0,24.0,7000.0,106805496.0
1127,25400.0,18.0,2850.0,106805497.0
1128,6250.0,12.0,2000.0,106805498.0
1129,10446.0,10.0,1200.0,106805499.0
1130,7030.0,6.0,2000.0,106805500.0
1131,88440.0,24.0,60360.0,106805501.0
1132,12680.0,6.0,4000.0,106805502.0
1133,40490.91,6.0,4500.0,106805503.0
1134,18895.0,10.0,8000.0,106805504.0
1135,10478.0,14.0,1170.0,106805505.0
1136,7590.0,6.0,4000.0,106805506.0
1137,4059.0,12.0,451.0,106805507.0
1138,10390.0,6.0,2600.0,106805508.0
1139,12317.0,6.0,2173.0,106805509.0
1140,7700.0,7.0,1000.0,106805510.0
1141,10457.0,6.0,1200.0,106805511.0
1142,19990.0,12.0,4000.0,106805512.0
1143,13250.0,18.0,1000.0,106805513.0
1144,7250.0,3.0,840.0,106805514.0
1145,8498.0,12.0,1500.0,106805515.0
1146,6300.0,6.0,1500.0,106805516.0
1147,12000.0,6.0,7880.0,106805517.0
1148,18171.0,6.0,2300.0,106805518.0
1149,11926.0,12.0,0.0,106805519.0
1150,4920.0,6.0,2000.0,106805520.0
1151,8886.0,10.0,2500.0,106805521.0
1152,11700.0,6.0,1500.0,106805522.0
1153,16455.0,8.0,5000.0,106805523.0
1154,9600.0,10.0,1300.0,106805524.0
1155,4500.0,3.0,2000.0,106805525.0
1156,7380.0,10.0,820.0,106805526.0
1157,6580.0,6.0,1500.0,106805527.0
1158,5670.0,3.0,630.0,106805528.0
1159,9280.0,6.0,2320.0,106805529.0
1160,25278.14,6.0,6000.0,106805530.0
1161,6700.0,10.0,2000.0,106805531.0
1162,32800.0,6.0,34000.0,106805532.0
1163,18789.0,10.0,8100.0,106805533.0
1164,11990.95,10.0,3000.0,106805534.0
1165,8990.0,6.0,1000.0,106805535.0
1166,7174.6,6.0,5000.0,106805536.0
1167,14052.0,6.0,7567.0,106805537.0
1168,5304.0,10.0,936.0,106805538.0
1169,11480.0,6.0,1300.0,106805539.0
1170,15650.0,6.0,2000.0,106805540.0
1171,13825.0,12.0,2440.0,106805541.0
1172,9400.0,6.0,3000.0,106805542.0
1173,40050.0,12.0,4500.0,106805543.0
1174,9880.0,6.0,1100.0,106805544.0
1175,6930.0,6.0,2970.0,106805545.0
1176,17000.0,12.0,3000.0,106805546.0
1177,12590.0,6.0,1400.0,106805547.0
1178,41500.0,10.0,8500.0,106805548.0
1179,7788.0,8.0,1380.0,106805549.0
1180,7170.0,6.0,800.0,106805550.0
1181,14391.0,7.0,1599.0,106805551.0
1182,15895.0,9.0,2805.0,106805552.0
1183,5219.0,6.0,2237.0,106805553.0
1184,13290.0,10.0,2000.0,106805554.0
1185,46156.0,12.0,6000.0,106805555.0
1186,8581.0,6.0,1514.0,106805556.0
1187,26760.0,36.0,3000.0,106805557.0
1188,15907.0,12.0,1768.0,106805558.0
1189,11260.0,11.0,0.0,106805559.0
1190,15280.0,24.0,1700.0,106805560.0
1191,9804.0,12.0,1100.0,106805561.0
1192,17400.0,9.0,3000.0,106805562.0
1193,7950.0,10.0,5000.0,106805563.0
1194,15990.0,18.0,10000.0,106805564.0
1195,20297.0,10.0,10000.0,106805565.0
1196,22000.0,6.0,21648.0,106805566.0
1197,11999.0,10.0,4000.0,106805567.0
1198,9050.0,6.0,1100.0,106805568.0
1199,21900.0,8.0,4000.0,106805569.0
1200,4630.0,8.0,850.0,106805570.0
1201,11526.0,10.0,2034.0,106805571.0
1202,20000.0,12.0,6115.0,106805572.0
1203,8990.0,10.0,6000.0,106805573.0
1204,34162.0,12.0,5000.0,106805574.0
1205,11269.0,6.0,1260.0,106805575.0
1206,15036.0,12.0,2653.0,106805576.0
1207,18648.0,6.0,3000.0,106805577.0
1208,4500.0,6.0,1000.0,106805578.0
1209,8300.0,9.0,0.0,106805579.0
1210,3000.0,6.0,360.0,106805580.0
1211,7620.0,6.0,1350.0,106805581.0
1212,23500.0,12.0,3000.0,106805582.0
1213,15830.0,8.0,2000.0,106805583.0
1214,20880.0,10.0,5000.0,106805584.0
1215,9200.0,6.0,1000.0,106805585.0
1216,9998.0,12.0,0.0,106805586.0
1217,11236.0,8.0,0.0,106805587.0
1218,12320.0,6.0,800.0,106805588.0
1219,27880.0,12.0,4000.0,106805589.0
1220,19000.0,6.0,2999.9,106805590.0
1221,58500.0,10.0,6500.0,106805591.0
1222,4490.0,6.0,500.0,106805592.0
1223,16000.0,8.0,2450.0,106805593.0
1224,6390.0,10.0,1600.0,106805594.0
1225,7990.0,6.0,5000.0,106805595.0
1226,25570.0,10.0,3000.0,106805596.0
1227,19798.0,10.0,2200.0,106805597.0
1228,12750.0,18.0,2000.0,106805598.0
1229,18175.0,7.0,8000.0,106805599.0
1230,10200.0,6.0,12044.0,106805600.0
1231,25313.0,9.0,4500.0,106805601.0
1232,13890.0,10.0,2000.0,106805602.0
1233,9870.0,12.0,1100.0,106805603.0
1234,3537.0,12.0,393.0,106805604.0
1235,8717.0,10.0,2000.0,106805605.0
1236,23440.0,18.0,5000.0,106805606.0
1237,11500.0,12.0,3000.0,106805607.0
1238,30681.0,12.0,10227.2,106805608.0
1239,3320.0,3.0,4000.0,106805609.0
1240,22881.0,10.0,4000.9,106805610.0
1241,11911.0,10.0,5000.0,106805611.0
1242,20277.0,12.0,2253.0,106805612.0
1243,6790.0,3.0,1200.0,106805613.0
1244,9590.0,4.0,5000.0,106805614.0
1245,10210.0,12.0,1140.0,106805615.0
1246,7990.0,4.0,12000.0,106805616.0
1247,10174.0,12.0,4000.0,106805617.0
1248,5040.0,6.0,1000.0,106805618.0
1249,11021.0,6.0,1300.0,106805619.0
1250,8090.0,6.0,900.0,106805620.0
1251,6567.0,6.0,3413.0,106805621.0
1252,7954.0,6.0,3000.0,106805622.0
1253,7190.0,6.0,800.0,106805623.0
1254,5482.0,6.0,650.0,106805624.0
1255,34000.0,12.0,4000.0,106805625.0
1256,17842.0,10.0,3148.0,106805626.0
1257,4760.0,6.0,530.0,106805627.0
1258,11499.0,12.0,1300.0,106805628.0
1259,19800.0,10.0,2200.0,106805629.0
1260,7800.0,6.0,5000.0,106805630.0
1261,24405.4,6.0,8000.0,106805631.0
1262,13720.0,6.0,12000.0,106805632.0
1263,5329.0,6.0,600.0,106805633.0
1264,10442.0,11.0,1500.0,106805634.0
1265,7200.0,6.0,1800.0,106805635.0
1266,4680.0,6.0,520.0,106805636.0
1267,5399.0,5.0,600.0,106805637.0
1268,14399.0,6.0,3600.0,106805638.0
