,id_loan,closed_fl
1069,1753791727.0,0.0
1070,1753791728.0,0.0
1071,1753791729.0,0.0
1072,1753791730.0,0.0
1073,1753791731.0,0.0
1074,1753791732.0,0.0
1075,1753791733.0,0.0
1076,1753791734.0,0.0
1077,1753791735.0,0.0
1078,1753791736.0,0.0
1079,1753791737.0,0.0
1080,1753791738.0,0.0
1081,1753791739.0,0.0
1082,1753791740.0,0.0
1083,1753791741.0,0.0
1084,1753791742.0,0.0
1085,1753791743.0,0.0
1086,1753791744.0,0.0
1087,1753791745.0,0.0
1088,1753791746.0,0.0
1089,1753791747.0,0.0
1090,1753791748.0,0.0
1091,1753791749.0,0.0
1092,1753791750.0,0.0
1093,1753791751.0,0.0
1094,1753791752.0,0.0
1095,1753791753.0,0.0
1096,1753791754.0,0.0
1097,1753791755.0,0.0
1098,1753791756.0,0.0
1099,1753791757.0,0.0
1100,1753791758.0,0.0
1101,1753791759.0,0.0
1102,1753791760.0,0.0
1103,1753791761.0,0.0
1104,1753791762.0,0.0
1105,1753791763.0,0.0
1106,1753791764.0,0.0
1107,1753791765.0,0.0
1108,1753791766.0,0.0
1109,1753791767.0,0.0
1110,1753791768.0,0.0
1111,1753791769.0,0.0
1112,1753791770.0,0.0
1113,1753791771.0,0.0
1114,1753791772.0,0.0
1115,1753791773.0,0.0
1116,1753791774.0,0.0
1117,1753791775.0,0.0
1118,1753791776.0,0.0
1119,1753791777.0,0.0
1120,1753791778.0,0.0
1121,1753791779.0,0.0
1122,1753791780.0,1.0
1123,1753791781.0,0.0
1124,1753791782.0,0.0
1125,1753791783.0,0.0
1126,1753791784.0,0.0
1127,1753791785.0,0.0
1128,1753791786.0,0.0
1129,1753791787.0,0.0
1130,1753791788.0,0.0
1131,1753791789.0,0.0
1132,1753791790.0,0.0
1133,1753791791.0,0.0
1134,1753791792.0,0.0
1135,1753791793.0,0.0
1136,1753791794.0,0.0
1137,1753791795.0,0.0
1138,1753791796.0,0.0
1139,1753791797.0,0.0
1140,1753791798.0,0.0
1141,1753791799.0,0.0
1142,1753791800.0,0.0
1143,1753791801.0,0.0
1144,1753791802.0,0.0
1145,1753791803.0,0.0
1146,1753791804.0,0.0
1147,1753791805.0,0.0
1148,1753791806.0,0.0
1149,1753791807.0,0.0
1150,1753791808.0,0.0
1151,1753791809.0,0.0
1152,1753791810.0,0.0
1153,1753791811.0,0.0
1154,1753791812.0,0.0
1155,1753791813.0,0.0
1156,1753791814.0,0.0
1157,1753791815.0,0.0
1158,1753791816.0,0.0
1159,1753791817.0,0.0
1160,1753791818.0,0.0
1161,1753791819.0,0.0
1162,1753791820.0,0.0
1163,1753791821.0,0.0
1164,1753791822.0,0.0
1165,1753791823.0,0.0
1166,1753791824.0,0.0
1167,1753791825.0,0.0
1168,1753791826.0,0.0
1169,1753791827.0,0.0
1170,1753791828.0,0.0
1171,1753791829.0,0.0
1172,1753791830.0,0.0
1173,1753791831.0,0.0
1174,1753791832.0,0.0
1175,1753791833.0,0.0
1176,1753791834.0,0.0
1177,1753791835.0,0.0
1178,1753791836.0,0.0
1179,1753791837.0,0.0
1180,1753791838.0,0.0
1181,1753791839.0,0.0
1182,1753791840.0,0.0
1183,1753791841.0,0.0
1184,1753791842.0,0.0
1185,1753791843.0,0.0
1186,1753791844.0,0.0
1187,1753791845.0,0.0
1188,1753791846.0,0.0
1189,1753791847.0,0.0
1190,1753791848.0,0.0
1191,1753791849.0,0.0
1192,1753791850.0,0.0
1193,1753791851.0,0.0
1194,1753791852.0,0.0
1195,1753791853.0,0.0
1196,1753791854.0,0.0
1197,1753791855.0,0.0
1198,1753791856.0,0.0
1199,1753791857.0,0.0
1200,1753791858.0,0.0
1201,1753791859.0,1.0
1202,1753791860.0,0.0
1203,1753791861.0,0.0
1204,1753791862.0,0.0
1205,1753791863.0,1.0
1206,1753791864.0,0.0
1207,1753791865.0,1.0
1208,1753791866.0,0.0
1209,1753791867.0,0.0
1210,1753791868.0,0.0
1211,1753791869.0,0.0
1212,1753791870.0,1.0
1213,1753791871.0,0.0
1214,1753791872.0,0.0
1215,1753791873.0,1.0
1216,1753791874.0,0.0
1217,1753791875.0,0.0
1218,1753791876.0,0.0
1219,1753791877.0,0.0
1220,1753791878.0,0.0
1221,1753791879.0,0.0
1222,1753791880.0,0.0
1223,1753791881.0,0.0
1224,1753791882.0,0.0
1225,1753791883.0,0.0
1226,1753791884.0,0.0
1227,1753791885.0,0.0
1228,1753791886.0,0.0
1229,1753791887.0,0.0
1230,1753791888.0,0.0
1231,1753791889.0,0.0
1232,1753791890.0,0.0
1233,1753791891.0,0.0
1234,1753791892.0,0.0
1235,1753791893.0,0.0
1236,1753791894.0,0.0
1237,1753791895.0,0.0
1238,1753791896.0,0.0
1239,1753791897.0,0.0
1240,1753791898.0,0.0
1241,1753791899.0,0.0
1242,1753791900.0,0.0
1243,1753791901.0,0.0
1244,1753791902.0,0.0
1245,1753791903.0,0.0
1246,1753791904.0,0.0
1247,1753791905.0,0.0
1248,1753791906.0,0.0
1249,1753791907.0,0.0
1250,1753791908.0,0.0
1251,1753791909.0,0.0
1252,1753791910.0,0.0
1253,1753791911.0,0.0
1254,1753791912.0,0.0
1255,1753791913.0,0.0
1256,1753791914.0,0.0
1257,1753791915.0,0.0
1258,1753791916.0,0.0
1259,1753791917.0,0.0
1260,1753791918.0,0.0
1261,1753791919.0,0.0
1262,1753791920.0,0.0
1263,1753791921.0,0.0
1264,1753791922.0,0.0
1265,1753791923.0,0.0
1266,1753791924.0,0.0
1267,1753791925.0,0.0
1268,1753791926.0,0.0
1269,1753791927.0,0.0
1270,1753791928.0,0.0
1271,1753791929.0,0.0
1272,1753791930.0,0.0
1273,1753791931.0,0.0
1274,1753791932.0,0.0
1275,1753791933.0,0.0
1276,1753791934.0,0.0
1277,1753791935.0,0.0
1278,1753791936.0,0.0
1279,1753791937.0,0.0
1280,1753791938.0,0.0
1281,1753791939.0,0.0
1282,1753791940.0,0.0
1283,1753791941.0,0.0
1284,1753791942.0,0.0
1285,1753791943.0,0.0
1286,1753791944.0,0.0
1287,1753791945.0,0.0
1288,1753791946.0,0.0
1289,1753791947.0,0.0
1290,1753791948.0,0.0
1291,1753791949.0,0.0
1292,1753791950.0,0.0
1293,1753791951.0,0.0
1294,1753791952.0,0.0
1295,1753791953.0,0.0
1296,1753791954.0,1.0
1297,1753791955.0,1.0
1298,1753791956.0,0.0
1299,1753791957.0,0.0
1300,1753791958.0,1.0
1301,1753791959.0,1.0
1302,1753791960.0,0.0
1303,1753791961.0,1.0
1304,1753791962.0,0.0
1305,1753791963.0,1.0
1306,1753791964.0,0.0
1307,1753791965.0,0.0
1308,1753791966.0,0.0
1309,1753791967.0,1.0
1310,1753791968.0,0.0
1311,1753791969.0,0.0
1312,1753791970.0,0.0
1313,1753791971.0,0.0
1314,1753791972.0,0.0
1315,1753791973.0,0.0
1316,1753791974.0,0.0
1317,1753791975.0,0.0
1318,1753791976.0,0.0
1319,1753791977.0,0.0
1320,1753791978.0,0.0
1321,1753791979.0,0.0
1322,1753791980.0,0.0
1323,1753791981.0,0.0
1324,1753791982.0,1.0
1325,1753791983.0,0.0
1326,1753791984.0,0.0
1327,1753791985.0,0.0
1328,1753791986.0,0.0
1329,1753791987.0,1.0
1330,1753791988.0,0.0
1331,1753791989.0,0.0
1332,1753791990.0,0.0
1333,1753791991.0,0.0
1334,1753791992.0,0.0
1335,1753791993.0,0.0
1336,1753791994.0,0.0
1337,1753791995.0,0.0
1338,1753791996.0,0.0
1339,1753791997.0,0.0
1340,1753791998.0,0.0
1341,1753791999.0,0.0
1342,1753792000.0,0.0
1343,1753792001.0,0.0
1344,1753792002.0,0.0
1345,1753792003.0,0.0
1346,1753792004.0,0.0
1347,1753792005.0,0.0
1348,1753792006.0,0.0
1349,1753792007.0,1.0
1350,1753792008.0,0.0
1351,1753792009.0,0.0
1352,1753792010.0,0.0
1353,1753792011.0,0.0
1354,1753792012.0,0.0
1355,1753792013.0,0.0
1356,1753792014.0,0.0
1357,1753792015.0,0.0
1358,1753792016.0,0.0
1359,1753792017.0,0.0
1360,1753792018.0,0.0
1361,1753792019.0,0.0
1362,1753792020.0,0.0
1363,1753792021.0,0.0
1364,1753792022.0,0.0
1365,1753792023.0,0.0
1366,1753792024.0,0.0
1367,1753792025.0,0.0
1368,1753792026.0,0.0
1369,1753792027.0,0.0
1370,1753792028.0,0.0
1371,1753792029.0,0.0
1372,1753792030.0,0.0
1373,1753792031.0,0.0
1374,1753792032.0,0.0
1375,1753792033.0,0.0
1376,1753792034.0,0.0
1377,1753792035.0,0.0
1378,1753792036.0,1.0
1379,1753792037.0,1.0
1380,1753792038.0,0.0
1381,1753792039.0,1.0
1382,1753792040.0,0.0
1383,1753792041.0,0.0
1384,1753792042.0,1.0
1385,1753792043.0,1.0
1386,1753792044.0,1.0
1387,1753792045.0,0.0
1388,1753792046.0,1.0
1389,1753792047.0,0.0
1390,1753792048.0,1.0
1391,1753792049.0,1.0
1392,1753792050.0,1.0
1393,1753792051.0,1.0
1394,1753792052.0,1.0
1395,1753792053.0,1.0
1396,1753792054.0,0.0
1397,1753792055.0,1.0
1398,1753792056.0,0.0
1399,1753792057.0,0.0
1400,1753792058.0,1.0
1401,1753792059.0,0.0
1402,1753792060.0,1.0
1403,1753792061.0,1.0
1404,1753792062.0,1.0
1405,1753792063.0,1.0
1406,1753792064.0,1.0
1407,1753792065.0,1.0
1408,1753792066.0,1.0
1409,1753792067.0,1.0
1410,1753792068.0,1.0
1411,1753792069.0,1.0
1412,1753792070.0,1.0
1413,1753792071.0,1.0
1414,1753792072.0,1.0
1415,1753792073.0,1.0
1416,1753792074.0,1.0
1417,1753792075.0,1.0
1418,1753792076.0,1.0
1419,1753792077.0,0.0
1420,1753792078.0,1.0
1421,1753792079.0,1.0
1422,1753792080.0,1.0
1423,1753792081.0,1.0
1424,1753792082.0,1.0
1425,1753792083.0,0.0
1426,1753792084.0,1.0
1427,1753792085.0,1.0
1428,1753792086.0,1.0
1429,1753792087.0,0.0
1430,1753792088.0,1.0
1431,1753792089.0,1.0
1432,1753792090.0,1.0
1433,1753792091.0,0.0
1434,1753792092.0,1.0
1435,1753792093.0,0.0
1436,1753792094.0,1.0
1437,1753792095.0,0.0
1438,1753792096.0,1.0
1439,1753792097.0,1.0
1440,1753792098.0,1.0
1441,1753792099.0,0.0
1442,1753792100.0,1.0
1443,1753792101.0,1.0
1444,1753792102.0,0.0
1445,1753792103.0,1.0
1446,1753792104.0,1.0
1447,1753792105.0,1.0
1448,1753792106.0,1.0
1449,1753792107.0,1.0
1450,1753792108.0,1.0
1451,1753792109.0,1.0
1452,1753792110.0,1.0
1453,1753792111.0,1.0
1454,1753792112.0,1.0
1455,1753792113.0,1.0
1456,1753792114.0,0.0
1457,1753792115.0,1.0
1458,1753792116.0,1.0
1459,1753792117.0,0.0
1460,1753792118.0,1.0
1461,1753792119.0,1.0
1462,1753792120.0,1.0
1463,1753792121.0,1.0
1464,1753792122.0,1.0
1465,1753792123.0,1.0
1466,1753792124.0,1.0
1467,1753792125.0,1.0
1468,1753792126.0,0.0
1469,1753792127.0,1.0
1470,1753792128.0,1.0
1471,1753792129.0,0.0
1472,1753792130.0,1.0
1473,1753792131.0,1.0
1474,1753792132.0,1.0
1475,1753792133.0,1.0
1476,1753792134.0,1.0
1477,1753792135.0,1.0
1478,1753792136.0,1.0
1479,1753792137.0,1.0
1480,1753792138.0,0.0
1481,1753792139.0,1.0
1482,1753792140.0,1.0
1483,1753792141.0,1.0
1484,1753792142.0,1.0
1485,1753792143.0,1.0
1486,1753792144.0,1.0
1487,1753792145.0,1.0
1488,1753792146.0,1.0
1489,1753792147.0,1.0
1490,1753792148.0,1.0
1491,1753792149.0,1.0
1492,1753792150.0,1.0
1493,1753792151.0,1.0
1494,1753792152.0,1.0
1495,1753792153.0,1.0
1496,1753792154.0,1.0
1497,1753792155.0,1.0
1498,1753792156.0,1.0
1499,1753792157.0,1.0
1500,1753792158.0,1.0
1501,1753792159.0,1.0
1502,1753792160.0,1.0
1503,1753792161.0,1.0
1504,1753792162.0,1.0
1505,1753792163.0,1.0
1506,1753792164.0,1.0
1507,1753792165.0,1.0
1508,1753792166.0,1.0
1509,1753792167.0,1.0
1510,1753792168.0,1.0
1511,1753792169.0,1.0
1512,1753792170.0,1.0
1513,1753792171.0,1.0
1514,1753792172.0,1.0
1515,1753792173.0,1.0
1516,1753792174.0,1.0
1517,1753792175.0,1.0
1518,1753792176.0,1.0
1519,1753792177.0,1.0
1520,1753792178.0,1.0
1521,1753792179.0,1.0
1522,1753792180.0,1.0
1523,1753792181.0,1.0
1524,1753792182.0,1.0
1525,1753792183.0,1.0
1526,1753792184.0,1.0
1527,1753792185.0,1.0
1528,1753792186.0,0.0
1529,1753792187.0,1.0
1530,1753792188.0,1.0
1531,1753792189.0,1.0
1532,1753792190.0,1.0
1533,1753792191.0,1.0
1534,1753792192.0,1.0
1535,1753792193.0,1.0
1536,1753792194.0,1.0
1537,1753792195.0,1.0
1538,1753792196.0,1.0
1539,1753792197.0,1.0
1540,1753792198.0,0.0
1541,1753792199.0,0.0
1542,1753792200.0,0.0
1543,1753792201.0,1.0
1544,1753792202.0,1.0
1545,1753792203.0,1.0
1546,1753792204.0,0.0
1547,1753792205.0,0.0
1548,1753792206.0,1.0
1549,1753792207.0,1.0
1550,1753792208.0,1.0
1551,1753792209.0,1.0
1552,1753792210.0,1.0
1553,1753792211.0,1.0
1554,1753792212.0,1.0
1555,1753792213.0,1.0
1556,1753792214.0,1.0
1557,1753792215.0,1.0
1558,1753792216.0,1.0
1559,1753792217.0,1.0
1560,1753792218.0,1.0
1561,1753792219.0,1.0
1562,1753792220.0,1.0
1563,1753792221.0,1.0
1564,1753792222.0,1.0
1565,1753792223.0,1.0
1566,1753792224.0,1.0
1567,1753792225.0,1.0
1568,1753792226.0,1.0
1569,1753792227.0,1.0
1570,1753792228.0,1.0
1571,1753792229.0,1.0
1572,1753792230.0,1.0
1573,1753792231.0,1.0
1574,1753792232.0,1.0
1575,1753792233.0,1.0
1576,1753792234.0,1.0
1577,1753792235.0,1.0
1578,1753792236.0,1.0
1579,1753792237.0,1.0
1580,1753792238.0,1.0
1581,1753792239.0,1.0
1582,1753792240.0,1.0
1583,1753792241.0,1.0
1584,1753792242.0,1.0
1585,1753792243.0,1.0
1586,1753792244.0,1.0
1587,1753792245.0,1.0
1588,1753792246.0,1.0
1589,1753792247.0,1.0
1590,1753792248.0,1.0
1591,1753792249.0,1.0
1592,1753792250.0,1.0
1593,1753792251.0,1.0
1594,1753792252.0,1.0
1595,1753792253.0,1.0
1596,1753792254.0,1.0
1597,1753792255.0,1.0
1598,1753792256.0,1.0
1599,1753792257.0,1.0
1600,1753792258.0,1.0
1601,1753792259.0,1.0
1602,1753792260.0,1.0
1603,1753792261.0,1.0
1604,1753792262.0,1.0
1605,1753792263.0,1.0
1606,1753792264.0,1.0
1607,1753792265.0,1.0
1608,1753792266.0,1.0
1609,1753792267.0,1.0
1610,1753792268.0,1.0
1611,1753792269.0,1.0
1612,1753792270.0,1.0
1613,1753792271.0,1.0
1614,1753792272.0,1.0
1615,1753792273.0,1.0
1616,1753792274.0,1.0
1617,1753792275.0,1.0
1618,1753792276.0,1.0
1619,1753792277.0,1.0
1620,1753792278.0,1.0
1621,1753792279.0,1.0
1622,1753792280.0,1.0
1623,1753792281.0,1.0
1624,1753792282.0,1.0
1625,1753792283.0,1.0
1626,1753792284.0,1.0
1627,1753792285.0,1.0
1628,1753792286.0,1.0
1629,1753792287.0,1.0
1630,1753792288.0,1.0
1631,1753792289.0,1.0
1632,1753792290.0,1.0
1633,1753792291.0,1.0
1634,1753792292.0,1.0
1635,1753792293.0,1.0
1636,1753792294.0,1.0
1637,1753792295.0,1.0
1638,1753792296.0,1.0
1639,1753792297.0,1.0
1640,1753792298.0,1.0
1641,1753792299.0,1.0
1642,1753792300.0,1.0
1643,1753792301.0,0.0
1644,1753792302.0,0.0
1645,1753792303.0,0.0
1646,1753792304.0,1.0
1647,1753792305.0,1.0
1648,1753792306.0,1.0
1649,1753792307.0,1.0
1650,1753792308.0,1.0
1651,1753792309.0,1.0
1652,1753792310.0,1.0
1653,1753792311.0,1.0
1654,1753792312.0,1.0
1655,1753792313.0,1.0
1656,1753792314.0,1.0
1657,1753792315.0,1.0
1658,1753792316.0,1.0
1659,1753792317.0,1.0
1660,1753792318.0,1.0
1661,1753792319.0,1.0
1662,1753792320.0,1.0
1663,1753792321.0,1.0
1664,1753792322.0,0.0
1665,1753792323.0,0.0
1666,1753792324.0,1.0
1667,1753792325.0,1.0
1668,1753792326.0,1.0
1669,1753792327.0,1.0
1670,1753792328.0,1.0
1671,1753792329.0,1.0
1672,1753792330.0,1.0
1673,1753792331.0,1.0
1674,1753792332.0,1.0
1675,1753792333.0,1.0
1676,1753792334.0,1.0
1677,1753792335.0,1.0
1678,1753792336.0,1.0
1679,1753792337.0,1.0
1680,1753792338.0,1.0
1681,1753792339.0,1.0
1682,1753792340.0,1.0
1683,1753792341.0,1.0
1684,1753792342.0,1.0
1685,1753792343.0,1.0
1686,1753792344.0,1.0
1687,1753792345.0,1.0
1688,1753792346.0,1.0
1689,1753792347.0,1.0
1690,1753792348.0,1.0
1691,1753792349.0,1.0
1692,1753792350.0,1.0
1693,1753792351.0,1.0
1694,1753792352.0,1.0
1695,1753792353.0,1.0
1696,1753792354.0,1.0
1697,1753792355.0,1.0
1698,1753792356.0,1.0
1699,1753792357.0,1.0
1700,1753792358.0,1.0
1701,1753792359.0,1.0
1702,1753792360.0,1.0
1703,1753792361.0,1.0
1704,1753792362.0,1.0
1705,1753792363.0,1.0
1706,1753792364.0,1.0
1707,1753792365.0,1.0
1708,1753792366.0,1.0
1709,1753792367.0,1.0
1710,1753792368.0,1.0
1711,1753792369.0,1.0
1712,1753792370.0,1.0
1713,1753792371.0,1.0
1714,1753792372.0,1.0
1715,1753792373.0,1.0
1716,1753792374.0,1.0
1717,1753792375.0,1.0
1718,1753792376.0,1.0
1719,1753792377.0,1.0
1720,1753792378.0,1.0
1721,1753792379.0,1.0
1722,1753792380.0,1.0
1723,1753792381.0,1.0
1724,1753792382.0,1.0
1725,1753792383.0,1.0
1726,1753792384.0,1.0
1727,1753792385.0,1.0
1728,1753792386.0,1.0
1729,1753792387.0,1.0
1730,1753792388.0,1.0
1731,1753792389.0,1.0
1732,1753792390.0,1.0
1733,1753792391.0,1.0
1734,1753792392.0,1.0
1735,1753792393.0,1.0
1736,1753792394.0,1.0
1737,1753792395.0,1.0
1738,1753792396.0,1.0
1739,1753792397.0,1.0
1740,1753792398.0,1.0
1741,1753792399.0,1.0
1742,1753792400.0,0.0
1743,1753792401.0,0.0
1744,1753792402.0,1.0
1745,1753792403.0,1.0
1746,1753792404.0,1.0
1747,1753792405.0,1.0
1748,1753792406.0,0.0
1749,1753792407.0,1.0
1750,1753792408.0,1.0
1751,1753792409.0,0.0
1752,1753792410.0,1.0
1753,1753792411.0,1.0
1754,1753792412.0,1.0
1755,1753792413.0,1.0
1756,1753792414.0,1.0
1757,1753792415.0,0.0
1758,1753792416.0,1.0
1759,1753792417.0,0.0
1760,1753792418.0,1.0
1761,1753792419.0,1.0
1762,1753792420.0,0.0
1763,1753792421.0,1.0
1764,1753792422.0,1.0
1765,1753792423.0,1.0
1766,1753792424.0,0.0
1767,1753792425.0,0.0
1768,1753792426.0,0.0
1769,1753792427.0,1.0
1770,1753792428.0,1.0
1771,1753792429.0,1.0
1772,1753792430.0,1.0
1773,1753792431.0,1.0
1774,1753792432.0,1.0
1775,1753792433.0,0.0
1776,1753792434.0,1.0
1777,1753792435.0,1.0
1778,1753792436.0,1.0
1779,1753792437.0,0.0
1780,1753792438.0,1.0
1781,1753792439.0,1.0
1782,1753792440.0,1.0
1783,1753792441.0,0.0
1784,1753792442.0,0.0
1785,1753792443.0,1.0
1786,1753792444.0,1.0
1787,1753792445.0,0.0
1788,1753792446.0,1.0
1789,1753792447.0,1.0
1790,1753792448.0,1.0
1791,1753792449.0,1.0
1792,1753792450.0,1.0
1793,1753792451.0,1.0
1794,1753792452.0,0.0
1795,1753792453.0,1.0
1796,1753792454.0,1.0
1797,1753792455.0,0.0
1798,1753792456.0,0.0
1799,1753792457.0,0.0
1800,1753792458.0,0.0
1801,1753792459.0,0.0
1802,1753792460.0,0.0
1803,1753792461.0,0.0
1804,1753792462.0,0.0
1805,1753792463.0,0.0
1806,1753792464.0,0.0
1807,1753792465.0,1.0
1808,1753792466.0,1.0
1809,1753792467.0,0.0
1810,1753792468.0,1.0
1811,1753792469.0,1.0
1812,1753792470.0,1.0
1813,1753792471.0,1.0
1814,1753792472.0,1.0
1815,1753792473.0,1.0
1816,1753792474.0,0.0
1817,1753792475.0,1.0
1818,1753792476.0,0.0
1819,1753792477.0,1.0
1820,1753792478.0,0.0
1821,1753792479.0,1.0
1822,1753792480.0,1.0
1823,1753792481.0,1.0
1824,1753792482.0,0.0
1825,1753792483.0,1.0
1826,1753792484.0,1.0
1827,1753792485.0,1.0
1828,1753792486.0,0.0
1829,1753792487.0,1.0
1830,1753792488.0,0.0
1831,1753792489.0,1.0
1832,1753792490.0,1.0
1833,1753792491.0,1.0
1834,1753792492.0,1.0
1835,1753792493.0,1.0
1836,1753792494.0,1.0
1837,1753792495.0,1.0
1838,1753792496.0,0.0
1839,1753792497.0,0.0
1840,1753792498.0,1.0
1841,1753792499.0,1.0
1842,1753792500.0,1.0
1843,1753792501.0,1.0
1844,1753792502.0,0.0
1845,1753792503.0,1.0
1846,1753792504.0,1.0
1847,1753792505.0,1.0
1848,1753792506.0,1.0
1849,1753792507.0,0.0
1850,1753792508.0,1.0
1851,1753792509.0,0.0
1852,1753792510.0,1.0
1853,1753792511.0,1.0
1854,1753792512.0,0.0
1855,1753792513.0,1.0
1856,1753792514.0,1.0
1857,1753792515.0,1.0
1858,1753792516.0,1.0
1859,1753792517.0,1.0
1860,1753792518.0,1.0
1861,1753792519.0,1.0
1862,1753792520.0,1.0
1863,1753792521.0,0.0
1864,1753792522.0,0.0
1865,1753792523.0,0.0
1866,1753792524.0,0.0
1867,1753792525.0,1.0
1868,1753792526.0,1.0
1869,1753792527.0,0.0
1870,1753792528.0,0.0
1871,1753792529.0,0.0
1872,1753792530.0,1.0
1873,1753792531.0,0.0
1874,1753792532.0,1.0
1875,1753792533.0,0.0
1876,1753792534.0,1.0
1877,1753792535.0,0.0
1878,1753792536.0,1.0
1879,1753792537.0,1.0
1880,1753792538.0,1.0
1881,1753792539.0,0.0
1882,1753792540.0,1.0
1883,1753792541.0,1.0
1884,1753792542.0,0.0
1885,1753792543.0,1.0
1886,1753792544.0,0.0
1887,1753792545.0,0.0
1888,1753792546.0,1.0
1889,1753792547.0,1.0
1890,1753792548.0,1.0
1891,1753792549.0,0.0
1892,1753792550.0,0.0
1893,1753792551.0,1.0
1894,1753792552.0,0.0
1895,1753792553.0,1.0
1896,1753792554.0,1.0
1897,1753792555.0,1.0
1898,1753792556.0,1.0
1899,1753792557.0,1.0
1900,1753792558.0,0.0
1901,1753792559.0,0.0
1902,1753792560.0,1.0
1903,1753792561.0,1.0
1904,1753792562.0,0.0
1905,1753792563.0,1.0
1906,1753792564.0,0.0
1907,1753792565.0,0.0
1908,1753792566.0,0.0
1909,1753792567.0,1.0
1910,1753792568.0,0.0
1911,1753792569.0,0.0
1912,1753792570.0,1.0
1913,1753792571.0,0.0
1914,1753792572.0,1.0
1915,1753792573.0,1.0
1916,1753792574.0,1.0
1917,1753792575.0,1.0
1918,1753792576.0,1.0
1919,1753792577.0,1.0
1920,1753792578.0,0.0
1921,1753792579.0,0.0
1922,1753792580.0,0.0
1923,1753792581.0,1.0
1924,1753792582.0,1.0
1925,1753792583.0,1.0
1926,1753792584.0,0.0
1927,1753792585.0,0.0
1928,1753792586.0,1.0
1929,1753792587.0,0.0
1930,1753792588.0,0.0
1931,1753792589.0,1.0
1932,1753792590.0,1.0
1933,1753792591.0,1.0
1934,1753792592.0,1.0
1935,1753792593.0,1.0
1936,1753792594.0,1.0
1937,1753792595.0,1.0
1938,1753792596.0,1.0
1939,1753792597.0,1.0
1940,1753792598.0,1.0
1941,1753792599.0,1.0
1942,1753792600.0,1.0
1943,1753792601.0,1.0
1944,1753792602.0,1.0
1945,1753792603.0,0.0
1946,1753792604.0,1.0
1947,1753792605.0,1.0
1948,1753792606.0,1.0
1949,1753792607.0,1.0
1950,1753792608.0,1.0
1951,1753792609.0,1.0
1952,1753792610.0,1.0
1953,1753792611.0,1.0
1954,1753792612.0,1.0
1955,1753792613.0,1.0
1956,1753792614.0,1.0
1957,1753792615.0,1.0
1958,1753792616.0,0.0
1959,1753792617.0,1.0
1960,1753792618.0,1.0
1961,1753792619.0,1.0
1962,1753792620.0,0.0
1963,1753792621.0,0.0
1964,1753792622.0,0.0
1965,1753792623.0,1.0
1966,1753792624.0,0.0
1967,1753792625.0,1.0
1968,1753792626.0,1.0
1969,1753792627.0,1.0
1970,1753792628.0,1.0
1971,1753792629.0,1.0
1972,1753792630.0,0.0
1973,1753792631.0,1.0
1974,1753792632.0,1.0
1975,1753792633.0,1.0
1976,1753792634.0,1.0
1977,1753792635.0,1.0
1978,1753792636.0,1.0
1979,1753792637.0,1.0
1980,1753792638.0,1.0
1981,1753792639.0,1.0
1982,1753792640.0,1.0
1983,1753792641.0,1.0
1984,1753792642.0,0.0
1985,1753792643.0,1.0
1986,1753792644.0,0.0
1987,1753792645.0,1.0
1988,1753792646.0,1.0
1989,1753792647.0,1.0
1990,1753792648.0,1.0
1991,1753792649.0,1.0
1992,1753792650.0,1.0
1993,1753792651.0,1.0
1994,1753792652.0,1.0
1995,1753792653.0,0.0
1996,1753792654.0,1.0
1997,1753792655.0,0.0
1998,1753792656.0,1.0
1999,1753792657.0,1.0
2000,1753792658.0,0.0
2001,1753792659.0,0.0
2002,1753792660.0,0.0
2003,1753792661.0,0.0
2004,1753792662.0,1.0
2005,1753792663.0,1.0
2006,1753792664.0,1.0
2007,1753792665.0,1.0
2008,1753792666.0,0.0
2009,1753792667.0,1.0
2010,1753792668.0,1.0
2011,1753792669.0,1.0
2012,1753792670.0,1.0
2013,1753792671.0,1.0
2014,1753792672.0,1.0
2015,1753792673.0,1.0
2016,1753792674.0,1.0
2017,1753792675.0,1.0
2018,1753792676.0,1.0
2019,1753792677.0,0.0
2020,1753792678.0,1.0
2021,1753792679.0,1.0
2022,1753792680.0,1.0
2023,1753792681.0,1.0
2024,1753792682.0,1.0
2025,1753792683.0,1.0
2026,1753792684.0,1.0
2027,1753792685.0,1.0
2028,1753792686.0,1.0
2029,1753792687.0,1.0
2030,1753792688.0,1.0
2031,1753792689.0,1.0
2032,1753792690.0,1.0
2033,1753792691.0,0.0
2034,1753792692.0,1.0
2035,1753792693.0,1.0
2036,1753792694.0,1.0
2037,1753792695.0,1.0
2038,1753792696.0,1.0
2039,1753792697.0,1.0
2040,1753792698.0,1.0
2041,1753792699.0,1.0
2042,1753792700.0,1.0
2043,1753792701.0,1.0
2044,1753792702.0,1.0
2045,1753792703.0,1.0
2046,1753792704.0,1.0
2047,1753792705.0,1.0
2048,1753792706.0,1.0
2049,1753792707.0,0.0
2050,1753792708.0,1.0
2051,1753792709.0,1.0
2052,1753792710.0,0.0
2053,1753792711.0,1.0
2054,1753792712.0,1.0
2055,1753792713.0,1.0
2056,1753792714.0,0.0
2057,1753792715.0,1.0
2058,1753792716.0,1.0
2059,1753792717.0,0.0
2060,1753792718.0,0.0
2061,1753792719.0,0.0
2062,1753792720.0,1.0
2063,1753792721.0,0.0
2064,1753792722.0,1.0
2065,1753792723.0,1.0
2066,1753792724.0,0.0
2067,1753792725.0,1.0
